PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
uhlege01,George,Uhle,1927,722,1360,172,393,60,21,9,0.288970588,187,6,98,112,19,Y
underto01,Tom,Underwood,1979,380,154,10,18,2,0,0,0.116883117,16,0,10,45,13,N
unserde01,Del,Unser,1975,1799,5215,617,1344,179,42,87,0.257718121,481,64,481,675,16,Y
upshace01,Cecil,Upshaw,1971,348,75,3,12,0,0,1,0.16,3,0,3,23,11,N
upshawi01,Willie,Upshaw,1983,1264,4203,596,1103,199,45,123,0.262431596,528,88,452,642,10,N
urbinug01,Ugueth,Urbina,2000,583,53,3,5,0,0,0,0.094339623,1,0,3,32,14,N
uribejo01,Jose,Uribe,1988,1038,3064,307,738,99,34,19,0.240861619,219,74,256,425,10,N
uribeju01,Juan,Uribe,2006,1399,4789,582,1200,252,41,157,0.250574233,644,41,294,937,12,N
utleych01,Chase,Utley,2007,1192,4434,779,1275,273,36,199,0.287550744,739,121,505,759,10,N
vailmi01,Mike,Vail,1979,665,1604,146,447,71,11,34,0.278678304,219,3,81,317,12,N
valdeis01,Ismael,Valdez,2000,326,399,20,52,9,0,1,0.130325815,17,4,13,122,15,N
valenbo02,Bobby,Valentine,1974,639,1698,176,441,59,9,12,0.259717314,157,27,140,134,12,N
valenel01,Ellis,Valentine,1979,894,3166,380,881,169,15,123,0.278269109,474,59,180,462,11,Y
valenfe01,Fernando,Valenzuela,1988,474,936,56,187,26,1,10,0.199786325,84,0,8,145,18,Y
valenja01,Javier,Valentin,2002,631,1507,154,379,82,5,45,0.251493033,210,0,131,257,10,N
valenjo02,John,Valentin,1997,1105,3917,614,1093,281,17,124,0.279040082,558,47,463,524,11,N
valenjo03,Jose,Valentin,1999,1678,5539,872,1348,302,41,249,0.243365228,816,136,630,1294,16,N
valleda01,Dave,Valle,1990,970,2775,314,658,121,12,77,0.237117117,350,5,258,413,14,N
valoel01,Elmer,Valo,1952,1806,5029,768,1420,228,73,58,0.282362299,601,110,942,284,23,Y
valvejo01,Jose,Valverde,2007,513,2,1,1,1,0,0,0.5,0,0,0,1,10,N
vanceda01,Dazzy,Vance,1926,442,971,68,146,23,1,7,0.150360453,75,1,79,287,18,Y
vandejo01,Johnny,Vander Meer,1943,382,685,58,104,12,2,1,0.151824818,26,1,41,201,13,Y
vandejo02,John,Vander Wal,1997,1372,2751,374,717,170,18,97,0.260632497,430,38,385,698,16,N
vangiel01,Elam,Vangilder,1924,373,601,61,146,30,4,8,0.242928453,53,0,21,98,11,N
vanhage01,George,Van Haltren,1894,1984,8021,1639,2532,285,161,69,0.315671363,1014,583,868,305,18,N
vanpoto01,Todd,Van Poppel,1998,359,57,5,9,1,0,0,0.157894737,2,0,2,22,14,N
vanslan01,Andy,Van Slyke,1989,1658,5711,835,1562,293,91,164,0.273507267,792,245,667,1063,14,Y
vargacl01,Claudio,Vargas,2006,217,188,5,15,4,0,0,0.079787234,7,0,3,60,10,N
varitja01,Jason,Varitek,2004,1546,5099,664,1307,306,14,193,0.25632477,757,25,614,1216,15,N
vaughar01,Arky,Vaughan,1938,1817,6622,1173,2103,356,128,96,0.317577771,926,118,937,276,14,Y
vaughfa01,Farmer,Vaughn,1892,915,3454,474,946,147,53,21,0.27388535,525,92,151,128,14,N
vaughgr01,Greg,Vaughn,1996,1731,6103,1017,1475,284,23,355,0.241684417,1072,121,865,1513,16,Y
vaughhi01,Hippo,Vaughn,1914,392,921,81,159,25,6,3,0.172638436,61,12,68,229,14,N
vaughmo01,Mo,Vaughn,1996,1512,5532,861,1620,270,10,328,0.292841649,1064,30,725,1429,12,Y
vazquja01,Javier,Vazquez,2004,457,560,43,114,14,2,1,0.203571429,29,0,24,95,14,N
vazqura01,Ramon,Vazquez,2005,696,1951,244,496,86,17,22,0.254228601,176,20,217,414,10,N
veachbo01,Bobby,Veach,1919,1821,6656,953,2063,393,147,64,0.309945913,1166,195,571,367,16,Y
vealebo01,Bob,Veale,1968,399,630,26,72,7,1,0,0.114285714,18,0,18,337,14,Y
velanjo01,Jorge,Velandia,2002,174,244,21,46,12,1,2,0.18852459,23,2,26,66,10,N
velarra01,Randy,Velarde,1995,1273,4244,633,1171,214,23,100,0.275918944,445,78,463,853,18,N
velezot01,Otto,Velez,1978,637,1802,244,452,87,11,78,0.250832408,272,6,336,414,11,N
venabma01,Max,Venable,1984,727,1397,176,337,57,17,18,0.24123121,128,64,120,218,12,N
venturo01,Robin,Ventura,1996,2079,7064,1006,1885,338,14,294,0.26684598,1182,24,1075,1179,17,Y
verbaem01,Emil,Verban,1947,853,2911,301,793,99,26,1,0.272414978,241,21,108,74,10,N
veresda01,Dave,Veres,1998,605,27,1,7,1,0,0,0.259259259,1,0,1,12,10,N
vernomi01,Mickey,Vernon,1950,2409,8731,1196,2495,490,120,172,0.285763372,1311,137,955,869,21,Y
versazo01,Zoilo,Versalles,1964,1400,5141,650,1246,230,63,95,0.242365299,471,97,318,810,13,N
veryzto01,Tom,Veryzer,1978,996,2848,250,687,84,12,14,0.24122191,231,9,143,329,12,N
victosh01,Shane,Victorino,2008,1076,3852,616,1060,195,65,90,0.275181724,409,201,334,498,10,N
vidrojo01,Jose,Vidro,2002,1418,5113,720,1524,341,12,128,0.298063759,654,23,478,556,12,N
villoro01,Ron,Villone,2001,717,170,7,22,3,1,1,0.129411765,7,0,1,51,19,N
vinafe01,Fernando,Vina,1998,1148,4240,627,1196,194,49,40,0.282075472,343,116,288,292,12,N
violafr01,Frank,Viola,1989,421,185,8,26,3,0,0,0.140540541,6,0,3,41,16,Y
virdobi01,Bill,Virdon,1960,1583,5980,735,1596,237,81,91,0.266889632,502,47,442,647,13,Y
virgioz01,Ozzie,Virgil,1961,324,753,75,174,19,7,14,0.231075697,73,6,34,91,10,N
virgioz02,Ozzie,Virgil,1985,739,2258,258,549,84,6,98,0.243135518,307,4,248,453,11,N
vittos01,Ossie,Vitt,1916,1065,3760,560,894,106,48,4,0.237765957,295,114,455,131,10,N
vizcajo01,Jose,Vizcaino,1997,1820,5379,633,1453,204,47,36,0.270124558,480,74,378,729,21,N
vizcalu01,Luis,Vizcaino,2004,543,6,0,0,0,0,0,0,0,0,0,5,12,N
vizquom01,Omar,Vizquel,2000,2968,10586,1445,2877,456,77,80,0.271774041,951,404,1028,1087,24,N
voisebi01,Bill,Voiselle,1946,246,464,21,68,10,0,0,0.146551724,30,0,25,100,10,N
vollmcl01,Clyde,Vollmer,1949,685,2021,283,508,77,10,69,0.251360713,339,7,243,328,13,N
vosbeed01,Ed,Vosberg,1996,266,2,0,0,0,0,0,0,0,0,0,1,12,N
vosmijo01,Joe,Vosmik,1936,1414,5472,818,1682,335,92,65,0.307383041,874,23,514,272,13,N
vossbi01,Bill,Voss,1969,475,1177,119,267,29,10,19,0.226847918,127,15,117,167,10,N
vuckope01,Pete,Vuckovich,1980,286,208,15,33,7,0,0,0.158653846,13,1,3,49,11,Y
vukovjo01,John,Vukovich,1975,277,559,37,90,14,1,6,0.161001789,44,4,29,109,10,N
wadderu01,Rube,Waddell,1903,410,1066,61,172,29,10,4,0.161350844,83,6,42,0,14,Y
wadeja01,Jake,Wade,1941,171,216,14,36,2,0,0,0.166666667,7,0,12,81,10,N
wagnebi02,Billy,Wagner,2002,838,20,1,2,0,0,0,0.1,1,0,1,12,16,N
wagneha01,Hal,Wagner,1943,672,1849,179,458,90,12,15,0.24770146,228,10,253,152,15,N
wagnehe01,Heinie,Wagner,1910,983,3333,402,834,128,47,10,0.250225023,343,144,310,63,12,N
wagneho01,Honus,Wagner,1907,2792,10430,1736,3415,640,252,101,0.327420901,1732,722,963,327,21,Y
wagnele01,Leon,Wagner,1963,1352,4426,636,1202,150,15,211,0.271577045,669,54,435,656,13,N
waitked01,Eddie,Waitkus,1950,1140,4254,528,1214,215,44,24,0.285378467,373,28,372,204,12,N
waitsri01,Rick,Waits,1979,329,1,4,0,0,0,0,0,0,0,0,1,13,N
wakefti01,Tim,Wakefield,2001,599,111,4,13,2,0,1,0.117117117,4,0,3,47,19,N
walbema01,Matt,Walbeck,1998,682,2109,215,492,79,5,28,0.233285917,208,13,133,343,11,N
walberu01,Rube,Walberg,1929,547,905,78,162,26,5,4,0.179005525,84,2,48,179,16,Y
walkbo01,Bob,Walk,1986,352,510,30,74,11,2,1,0.145098039,48,0,16,167,14,N
walkebi01,Bill,Walker,1931,275,489,24,62,3,3,4,0.126789366,26,1,13,162,10,N
walkech01,Chico,Walker,1986,526,1217,150,299,37,7,17,0.245686113,116,67,109,212,12,N
walkecu01,Curt,Walker,1924,1359,4858,718,1475,235,117,64,0.30362289,688,96,535,254,14,N
walkedi02,Dixie,Walker,1940,1905,6740,1037,2064,376,96,105,0.306231454,1023,59,817,325,20,Y
walkege02,Gee,Walker,1938,1784,6771,954,1991,399,76,124,0.294048147,997,223,330,600,15,N
walkegr01,Greg,Walker,1986,855,2864,368,746,164,19,113,0.26047486,444,19,268,520,10,N
walkeha01,Harry,Walker,1946,807,2651,385,786,126,37,10,0.29649189,214,42,245,175,13,Y
walkeja01,Jamie,Walker,2003,545,0,0,0,0,0,0,0,0,0,0,0,10,N
walkela01,Larry,Walker,1997,1988,6907,1355,2160,471,62,383,0.31272622,1311,230,913,1231,18,Y
walkeru01,Rube,Walker,1952,608,1585,114,360,69,3,35,0.227129338,192,3,150,213,12,N
walketi01,Tilly,Walker,1917,1421,5067,696,1423,244,71,118,0.280836787,679,129,416,504,13,N
walketo04,Todd,Walker,2001,1288,4554,647,1316,284,30,107,0.288976724,545,66,421,571,15,Y
wallabo01,Bobby,Wallace,1906,2383,8618,1057,2309,391,143,34,0.267927593,1121,201,774,79,25,Y
wallati01,Tim,Wallach,1988,2212,8099,908,2085,432,36,260,0.25743919,1125,51,649,1307,18,Y
wallide01,Denny,Walling,1983,1271,2945,372,799,142,30,49,0.271307301,380,44,308,316,19,N
wallsle01,Lee,Walls,1959,902,2558,331,670,88,31,66,0.261923378,284,21,245,470,12,N
walshed01,Ed,Walsh,1910,459,1088,93,210,38,10,3,0.193014706,68,14,46,14,14,Y
waltebu01,Bucky,Walters,1939,715,1966,227,477,99,16,23,0.242624619,234,12,114,303,21,Y
waltero01,Roxy,Walters,1920,498,1426,119,317,41,6,0,0.22230014,116,13,97,151,11,N
waltoda01,Danny,Walton,1973,297,779,69,174,27,4,28,0.223363286,107,4,88,240,10,N
waltoje01,Jerome,Walton,1993,598,1573,241,423,77,8,25,0.268912905,132,58,138,280,10,N
wambsbi01,Bill,Wambsganss,1920,1491,5237,710,1359,215,59,7,0.259499714,520,140,490,357,13,Y
wanerll01,Lloyd,Waner,1936,1993,7772,1201,2459,281,118,27,0.316392177,598,67,420,173,21,Y
wanerpa01,Paul,Waner,1936,2549,9459,1627,3152,605,191,113,0.333227614,1309,104,1091,376,22,Y
wardaa01,Aaron,Ward,1922,1059,3611,457,966,158,54,50,0.267515924,447,36,339,457,12,N
wardda01,Daryle,Ward,2003,948,2234,242,588,131,5,90,0.263205013,379,1,192,422,12,N
warddu01,Duane,Ward,1989,462,1,0,0,0,0,0,0,0,0,0,0,10,N
wardga01,Gary,Ward,1984,1287,4479,594,1236,196,41,130,0.275954454,597,83,351,775,13,N
wardjo01,John,Ward,1886,1825,7647,1408,2104,231,96,26,0.275140578,867,540,420,326,17,N
wardpr01,Preston,Ward,1954,744,2067,219,522,83,15,50,0.252539913,262,7,231,315,12,N
wardtu01,Turner,Ward,1995,626,1548,210,389,73,11,39,0.25129199,219,33,186,247,14,N
warnejo01,John,Warner,1901,1073,3494,348,870,81,35,6,0.248998283,303,83,181,33,18,N
warnelo01,Lon,Warneke,1937,459,962,87,215,26,2,4,0.223492723,97,1,52,148,16,Y
warstra01,Rabbit,Warstler,1935,1205,4088,431,935,133,36,11,0.2287182,332,42,405,414,13,N
wasdeji01,Jimmy,Wasdell,1942,888,2866,339,782,109,34,29,0.272854152,341,29,243,165,14,N
wasdijo01,John,Wasdin,2000,328,19,2,3,1,0,0,0.157894737,1,0,1,6,14,N
washbja01,Jarrod,Washburn,2003,306,41,4,9,0,0,0,0.219512195,4,0,5,13,12,N
washbra01,Ray,Washburn,1965,239,361,22,38,6,2,1,0.105263158,24,0,20,201,10,N
washicl01,Claudell,Washington,1982,1912,6787,926,1884,334,69,164,0.277589509,824,312,468,1266,21,Y
washiro01,Ron,Washington,1984,564,1586,190,414,65,22,20,0.261034048,146,28,65,266,10,N
washiul01,U L,Washington,1982,907,2797,358,703,103,36,27,0.251340722,255,132,261,409,11,N
wathajo01,John,Wathan,1980,860,2505,305,656,90,25,21,0.261876248,261,105,199,265,10,Y
watsoal01,Allen,Watson,1997,209,175,13,45,13,1,0,0.257142857,19,0,9,22,10,N
watsobo01,Bob,Watson,1975,1832,6185,802,1826,307,41,184,0.295230396,989,27,653,796,21,Y
watsomu01,Mule,Watson,1921,178,322,23,53,7,4,2,0.164596273,21,0,6,108,10,N
watted01,Eddie,Watt,1970,411,100,9,19,1,0,3,0.19,4,0,6,31,10,N
weathda01,Dave,Weathers,2000,967,139,7,14,0,0,2,0.100719424,4,0,7,85,26,N
weathro01,Roy,Weatherly,1941,811,2781,415,794,152,44,43,0.28550881,290,42,180,170,10,N
weaveje01,Jeff,Weaver,2004,365,208,14,43,6,1,0,0.206730769,13,0,6,73,13,N
weaveji01,Jim,Weaver,1935,189,289,11,30,3,1,0,0.103806228,11,0,15,120,10,N
webbsk01,Skeeter,Webb,1942,699,2274,216,498,73,15,3,0.218997361,166,33,132,215,12,N
webstle01,Lenny,Webster,1994,587,1450,157,368,73,2,33,0.253793103,176,1,140,209,13,N
webstmi01,Mitch,Webster,1988,1265,3419,504,900,150,55,70,0.263234864,342,160,325,578,17,N
wegmabi01,Bill,Wegman,1990,266,0,1,0,0,0,0,0,0,0,0,0,11,N
wehmehe01,Herm,Wehmeier,1952,413,633,67,124,13,3,3,0.195892575,40,0,16,166,16,N
wehnejo01,John,Wehner,1996,461,804,99,200,33,4,4,0.248756219,54,15,73,136,11,N
weilabo01,Bob,Weiland,1933,277,443,21,57,6,3,3,0.128668172,19,1,26,167,13,N
weisal01,Al,Weis,1966,800,1578,195,346,45,11,7,0.219264892,115,55,117,299,10,N
weisswa01,Walt,Weiss,1993,1495,4686,623,1207,182,31,25,0.257575758,386,96,658,658,14,Y
welchbo01,Bob,Welch,1986,520,582,26,88,7,1,2,0.151202749,30,0,22,171,17,Y
welchcu01,Curt,Welch,1888,1107,4385,915,1152,215,66,16,0.262713797,503,453,381,93,12,N
welchjo01,Johnny,Welch,1931,175,228,27,50,9,0,1,0.219298246,20,0,14,43,10,N
welchmi01,Mickey,Welch,1886,606,2201,268,492,93,16,12,0.223534757,202,10,82,329,13,N
welleto01,Todd,Wellemeyer,2006,211,140,7,19,0,0,0,0.135714286,6,0,2,68,10,N
wellsbo01,Bob,Wells,1997,414,0,1,0,0,0,0,0,0,0,1,0,10,N
wellsda01,David,Wells,1997,660,178,8,23,2,0,0,0.129213483,5,0,3,59,24,Y
wellsed01,Ed,Wells,1928,298,433,50,93,11,4,0,0.2147806,38,1,17,74,11,N
wellski01,Kip,Wells,2005,304,331,30,63,10,1,4,0.190332326,17,1,4,143,15,N
wellsve01,Vernon,Wells,2005,1601,6218,885,1695,363,34,259,0.27259569,908,102,442,883,14,N
wendetu01,Turk,Wendell,1998,552,43,1,3,0,0,0,0.069767442,0,0,5,19,13,N
werbebi01,Billy,Werber,1936,1295,5024,875,1363,271,50,78,0.271297771,539,215,701,363,12,Y
werthja01,Jayson,Werth,2007,1006,3380,544,904,185,19,145,0.267455621,495,104,477,944,10,N
wertzvi01,Vic,Wertz,1955,1862,6099,867,1692,289,42,266,0.277422528,1178,9,828,842,21,Y
westbja01,Jake,Westbrook,2006,296,135,5,16,5,0,1,0.118518519,10,1,9,67,13,N
westda01,David,West,1992,204,55,3,10,2,0,1,0.181818182,5,0,3,22,11,N
westlwa01,Wally,Westlake,1951,958,3117,474,848,107,33,127,0.272056465,539,19,317,453,14,N
westrwe01,Wes,Westrum,1952,919,2322,302,503,59,8,96,0.2166236,315,10,489,514,11,Y
westsa01,Sam,West,1934,1753,6148,934,1838,347,101,75,0.298959011,838,53,696,540,17,Y
wettejo01,John,Wetteland,1994,618,42,4,7,2,0,1,0.166666667,8,0,0,19,12,Y
weyhigu01,Gus,Weyhing,1894,552,1849,163,307,40,15,3,0.166035695,133,32,101,324,18,N
wheatza01,Zack,Wheat,1918,2410,9106,1289,2884,476,172,132,0.316714254,1248,205,650,559,19,Y
wheelda01,Dan,Wheeler,2005,545,7,1,1,0,0,0,0.142857143,0,0,0,1,15,N
wheelha01,Harry,Wheeler,1881,257,1122,152,256,29,21,2,0.228163993,32,0,23,32,10,N
whisepe01,Pete,Whisenant,1958,475,988,140,221,46,8,37,0.223684211,134,17,86,196,11,N
whitalo01,Lou,Whitaker,1986,2390,8570,1386,2369,420,65,244,0.276429405,1084,143,1197,1099,19,Y
whitebi03,Bill,White,1962,1673,5972,843,1706,278,65,202,0.285666443,870,103,596,927,13,N
whitede01,Deacon,White,1880,1560,6624,1140,2066,268,96,23,0.311896135,977,57,307,221,20,N
whitede03,Devon,White,1993,1941,7344,1125,1934,378,71,208,0.263344227,846,346,541,1526,17,Y
whitedo01,Doc,White,1907,547,1283,147,278,22,13,2,0.216679657,75,32,147,1,13,N
whiteea01,Earl,Whitehill,1931,548,1291,107,264,23,7,4,0.204492641,98,3,97,216,17,Y
whitefr01,Frank,White,1981,2324,7859,912,2006,407,58,160,0.255248759,886,178,412,1035,18,Y
whitega01,Gabe,White,2000,472,38,1,4,0,0,1,0.105263158,3,0,1,26,14,N
whiteha01,Hal,White,1948,337,255,15,37,7,0,0,0.145098039,7,0,16,91,13,Y
whiteje01,Jerry,White,1979,646,1196,155,303,50,9,21,0.253344482,109,57,148,174,12,N
whitejo01,Jo-Jo,White,1937,878,2652,456,678,83,42,8,0.255656109,229,92,386,276,10,N
whitema01,Mark,Whiten,1994,940,3104,465,804,129,20,105,0.259020619,423,78,378,712,15,N
whitema02,Matt,Whiteside,1997,286,2,0,0,0,0,0,0,0,0,0,2,11,N
whiteri01,Rick,White,2001,615,43,1,4,1,0,0,0.093023256,1,0,0,13,17,N
whitero01,Roy,White,1972,1881,6650,964,1803,300,51,160,0.27112782,758,233,934,708,15,Y
whitero02,Rondell,White,2000,1474,5357,756,1519,296,34,198,0.283554228,768,94,360,925,17,Y
whitesa02,Sammy,White,1956,1043,3502,324,916,167,20,66,0.26156482,421,14,218,381,11,N
whitewi01,Will,White,1881,403,1478,167,271,28,7,1,0.183355886,111,0,56,128,10,Y
whitfte01,Terry,Whitfield,1979,730,1913,233,537,93,12,33,0.280710925,179,18,138,288,10,N
whitnar01,Art,Whitney,1885,978,3681,475,820,89,32,6,0.222765553,349,67,302,173,13,N
whitnji01,Jim,Whitney,1885,550,2144,316,559,113,39,18,0.260727612,280,20,161,211,10,N
whitnpi01,Pinky,Whitney,1933,1539,5765,696,1701,303,56,93,0.295056375,927,45,400,438,14,N
whitsed01,Ed,Whitson,1983,461,576,24,72,9,0,1,0.125,27,0,18,169,17,N
whitter01,Ernie,Whitt,1983,1328,3774,447,938,176,15,134,0.24854266,534,22,436,491,15,N
whittpo01,Possum,Whitted,1916,1025,3630,440,978,145,60,23,0.269421488,451,116,215,310,13,N
wickeda01,Dave,Wickersham,1964,283,324,9,28,3,0,0,0.086419753,10,0,9,108,10,N
wickmbo01,Bob,Wickman,1999,835,2,0,0,0,0,0,0,0,0,0,0,19,N
widgech01,Chris,Widger,2000,613,1826,180,435,104,7,55,0.23822563,222,10,141,384,12,N
wiedmst01,Stump,Wiedman,1884,379,1401,132,248,28,4,2,0.177016417,112,11,45,193,11,N
wiggity01,Ty,Wigginton,2006,1315,4422,549,1161,243,14,169,0.262550882,591,42,366,872,13,N
wightbi01,Bill,Wight,1952,347,480,19,55,6,0,0,0.114583333,24,0,24,169,16,N
wilcomi01,Milt,Wilcox,1978,396,62,3,11,2,0,0,0.177419355,5,0,2,15,16,N
wilforo01,Rob,Wilfong,1982,959,2690,318,668,97,23,39,0.248327138,261,54,205,387,12,N
wilheho01,Hoyt,Wilhelm,1962,1070,432,24,38,3,1,1,0.087962963,21,0,26,166,26,Y
wilkecu01,Curtis,Wilkerson,1988,972,2452,272,600,78,23,8,0.244698206,179,81,138,403,11,N
wilkiri01,Rick,Wilkins,1996,720,2114,280,515,95,7,81,0.243614002,275,9,278,571,15,N
wilkste01,Ted,Wilks,1949,385,206,15,27,3,0,0,0.131067961,13,0,16,59,12,N
willeed01,Ed,Willett,1910,279,652,56,130,25,10,5,0.199386503,63,1,26,42,10,N
willibe02,Bernie,Williams,1998,2076,7869,1366,2336,449,55,287,0.296861101,1257,147,1069,1212,16,Y
willibi01,Billy,Williams,1967,2488,9350,1410,2711,434,88,426,0.289946524,1475,90,1045,1046,18,Y
willibr01,Brian,Williams,1995,260,85,5,15,4,0,0,0.176470588,9,0,0,26,10,N
willica01,Carl,Willis,1989,267,4,0,1,0,0,0,0.25,0,0,1,0,10,N
willicy01,Cy,Williams,1921,2002,6780,1024,1981,306,74,251,0.292182891,1005,115,690,721,19,Y
willidi02,Dick,Williams,1957,1023,2959,358,768,157,12,70,0.259547144,331,12,227,392,15,N
willido03,Dontrelle,Willis,2007,229,389,43,95,13,6,9,0.244215938,39,0,22,69,10,N
willied01,Eddie,Williams,1992,395,1145,146,288,47,2,39,0.251528384,150,2,101,216,11,N
willige02,Gerald,Williams,1998,1168,3059,474,780,183,18,85,0.254985289,365,106,180,530,16,N
williji01,Jimmy,Williams,1904,1456,5481,781,1507,242,139,49,0.274949827,796,151,474,0,11,N
willike01,Ken,Williams,1922,1397,4862,860,1552,285,77,196,0.319210202,913,154,566,287,14,Y
willima04,Matt,Williams,1995,1866,7000,997,1878,338,35,378,0.268285714,1218,53,469,1363,17,Y
willimi02,Mitch,Williams,1991,619,16,2,3,0,0,1,0.1875,4,0,1,4,11,Y
willimi03,Mike,Williams,1998,469,108,7,17,2,0,0,0.157407407,7,1,3,33,14,N
willine01,Ned,Williamson,1884,1201,4553,809,1159,228,85,64,0.254557435,667,88,506,532,13,N
willisc01,Scott,Williamson,2003,344,23,1,1,0,0,0,0.043478261,0,0,3,14,11,N
willist02,Stan,Williams,1965,483,502,28,59,6,1,5,0.11752988,31,0,27,275,15,N
willite01,Ted,Williams,1950,2292,7706,1798,2654,525,71,521,0.344406956,1839,24,2021,709,19,Y
willivi01,Vic,Willis,1904,531,1493,107,248,19,4,1,0.166108506,84,3,81,8,13,N
williwa02,Walt,Williams,1970,842,2373,284,640,106,11,33,0.269700801,173,34,126,211,10,N
williwo02,Woody,Williams,2000,443,540,52,105,25,1,4,0.194444444,43,1,17,183,16,Y
willsma01,Maury,Wills,1965,1942,7588,1067,2134,177,71,20,0.281233527,458,586,552,684,15,Y
wilmowa01,Walt,Wilmot,1892,960,3981,725,1098,152,92,58,0.275810098,594,381,349,222,10,N
wilsoar01,Art,Wilson,1914,812,2056,237,536,96,22,24,0.260700389,226,50,292,289,15,N
wilsoda01,Dan,Wilson,1998,1299,4186,441,1097,211,13,88,0.262064023,519,23,280,763,14,N
wilsoea01,Earl,Wilson,1965,405,740,95,144,12,6,35,0.194594595,111,0,67,271,13,N
wilsoen01,Enrique,Wilson,2000,555,1406,155,343,73,5,22,0.243954481,141,14,89,169,11,N
wilsogl01,Glenn,Wilson,1987,1201,4151,451,1098,209,26,98,0.264514575,521,27,253,672,12,N
wilsoha01,Hack,Wilson,1928,1348,4760,884,1461,266,67,244,0.306932773,1063,52,674,713,13,Y
wilsoja01,Jack,Wilson,1938,283,413,34,82,11,1,3,0.198547215,49,0,10,68,10,N
wilsoja02,Jack,Wilson,2007,1370,4890,565,1294,243,34,61,0.264621677,426,43,270,619,14,N
wilsoji01,Jimmie,Wilson,1931,1525,4778,580,1358,252,32,32,0.284219339,621,86,356,280,19,Y
wilsoji02,Jim,Wilson,1952,260,546,38,99,16,0,2,0.181318681,34,0,26,108,13,N
wilsomo01,Mookie,Wilson,1985,1403,5094,731,1397,227,71,67,0.274244209,438,327,282,866,13,N
wilsopr01,Preston,Wilson,2002,1108,4003,573,1055,221,16,189,0.263552336,668,124,350,1085,13,N
wilsore01,Red,Wilson,1955,602,1765,206,455,84,8,24,0.257790368,189,25,215,163,12,N
wilsowi02,Willie,Wilson,1985,2154,7731,1169,2207,281,147,41,0.285474065,585,668,425,1144,19,Y
wiltsho01,Hooks,Wiltse,1909,375,743,81,156,19,4,2,0.209959623,79,14,50,25,12,N
winebo01,Bobby,Wine,1966,1164,3172,249,682,104,16,30,0.215006305,268,7,214,538,12,N
winfida01,Dave,Winfield,1984,2973,11003,1669,3110,540,88,465,0.282650186,1833,223,1216,1686,23,Y
wingoiv01,Ivey,Wingo,1919,1327,4003,362,1039,147,81,25,0.259555333,455,87,264,285,17,N
winnihe01,Herm,Winningham,1988,868,1888,212,452,69,26,19,0.23940678,147,105,157,417,10,N
winnra01,Randy,Winn,2004,1717,6186,863,1759,367,59,110,0.284351762,662,215,526,1010,15,N
wisede01,Dewayne,Wise,2007,546,1045,143,238,42,16,30,0.227751196,112,54,44,231,12,N
wiseri01,Rick,Wise,1973,511,668,60,130,21,5,15,0.194610778,66,0,27,240,18,Y
wisesa01,Sam,Wise,1886,1175,4715,834,1281,221,112,49,0.271686108,672,203,389,643,12,N
witasja01,Jay,Witasick,2001,405,42,0,3,0,0,0,0.071428571,3,0,1,22,16,N
wittbo01,Bobby,Witt,1993,438,64,2,9,3,0,1,0.140625,5,0,2,25,19,Y
wittmi01,Mike,Witt,1986,341,0,0,0,0,0,0,0,0,0,0,0,13,Y
wittwh01,Whitey,Witt,1921,1139,4171,632,1195,144,62,18,0.286502038,302,78,489,309,10,Y
wockejo01,John,Wockenfuss,1979,795,2072,267,543,73,11,86,0.262065637,310,5,277,278,12,N
wohlema01,Mark,Wohlers,1996,533,12,1,1,0,0,0,0.083333333,0,0,0,11,13,N
wohlfji01,Jim,Wohlford,1979,1220,3049,349,793,125,33,21,0.260085274,305,89,241,376,15,N
wolfji01,Jimmy,Wolf,1887,1198,4968,779,1440,213,109,18,0.289855072,593,186,229,71,11,N
wolfra02,Randy,Wolf,2006,389,687,62,127,33,0,5,0.184861718,58,2,32,230,16,N
wolveha01,Harry,Wolverton,1902,783,3001,346,833,95,53,7,0.277574142,352,83,166,0,11,N
womacto01,Tony,Womack,2000,1303,4963,739,1353,190,59,36,0.272617369,368,363,308,649,16,Y
woodala01,Larry,Woodall,1924,548,1317,161,353,52,15,1,0.268033409,161,16,159,67,10,N
woodeha01,Hal,Woodeshick,1962,428,174,5,16,1,0,0,0.091954023,4,0,10,85,13,N
woodge01,George,Wood,1886,1280,5371,965,1467,228,132,68,0.273133495,601,113,418,547,15,N
woodjo02,Joe,Wood,1914,696,1952,266,553,118,31,23,0.28329918,325,23,208,189,14,Y
woodke02,Kerry,Wood,2005,423,346,23,59,6,0,7,0.170520231,32,0,11,114,14,N
woodlge01,Gene,Woodling,1954,1796,5587,830,1585,257,63,147,0.28369429,830,29,921,479,19,N
woodwch01,Chris,Woodward,2005,659,1706,211,408,87,14,33,0.23915592,191,9,137,400,13,N
woodwi01,Wilbur,Wood,1969,651,322,11,27,2,0,0,0.083850932,13,1,20,189,18,Y
woodwwo01,Woody,Woodward,1967,880,2187,208,517,79,14,1,0.236396891,148,14,169,301,10,N
worreti01,Tim,Worrell,1999,678,81,6,8,1,0,0,0.098765432,4,0,4,43,18,N
worreto01,Todd,Worrell,1991,617,27,1,2,0,1,0,0.074074074,0,0,1,20,11,Y
worthal01,Al,Worthington,1961,602,255,22,35,7,0,1,0.137254902,15,0,8,85,16,N
